link,name,genre,director,year,appearance
https://kinobar.vip/24957-kuklovod-1-4-seriya.html,Кукловод 1-4 серия,"Сериалы, Детектив","Александр Олейников, Максим Рожков",2021,7 ноября 2021
https://kinobar.vip/15364-rasskaz-v2.html,Рассказ,"Драмы, Триллеры, Детектив, Фильмы 2018",Дженнифер Фокс,2018,7 ноября 2021
https://kinobar.vip/24944-yaponskiy-bog.html,Японский Бог,"Драмы, Детектив, Криминал, Российское кино, Фильмы 2019",Александр Басов,2019,5 ноября 2021
https://kinobar.vip/24834-signal-bedstviya.html,Сигнал бедствия,"Фильмы 2021, Драмы, Фэнтези, Детектив",Карен Чинорре,2021,3 ноября 2021
https://kinobar.vip/1251-van-helsing-v3.html,Ван Хельсинг,"Боевики, Приключения, Триллеры, Фэнтези, Детектив, Фильмы про вампиров и оборотней",Стивен Соммерс,2004,2 ноября 2021
https://kinobar.vip/11577-odin-protiv-vseh-1-sezon-12-seriya-v2.html,Один против всех 1-16 серия,"Сериалы, Боевики, Детектив, Криминал","Владимир Виноградов, Михаил Вассербаум",2017,1 ноября 2021
https://kinobar.vip/24909-dom-teney-1-sezon-1-13-seriya.html,Дом теней 1 сезон 1-13 серия,"Сериалы, Мультфильмы, Фэнтези, Детектив, Аниме",Кадзуки Охаси,2021,31 октября 2021
https://kinobar.vip/24893-smert-v-obektive-2-sezon-1-8-seriya.html,Смерть в объективе 2 сезон 1-8 серия,"Сериалы, Детектив",Артур Румынский,2021,31 октября 2021
https://kinobar.vip/24877-dzhipers-kripers-vozrozhdennyy.html,Джиперс Криперс: Возрожденный,"Фильмы 2021, Триллеры, Ужасы, Детектив, Скоро в кино",Тимо Вуоренсола,2021,30 октября 2021
https://kinobar.vip/883-klyuch-ot-vseh-dverey-v1.html,Ключ от всех дверей,"Драмы, Триллеры, Детектив",Иэн Софтли,2005,30 октября 2021
https://kinobar.vip/24774-balabol-5-sezon-1-8-seriya.html,"Балабол 5 сезон 1-19,20 серия","Комедии, Сериалы, Детектив",Владимир Мельник,2021,30 октября 2021
https://kinobar.vip/24399-kozyrnoe-mesto-1-sezon-1-4-seriya.html,"Козырное место 1 сезон 1-29,30 серия","Сериалы, Детектив",Николай Пелихов,2021,30 октября 2021
https://kinobar.vip/24881-chetyre-tysyachi-chetyresta-vse-serii-po-poryadku.html,Четыре тысячи четыреста (все серии по порядку),"Сериалы, Драмы, Триллеры, Фантастика, Детектив","Скотт Питерс, Винс Мисиано, Ник Копус",2004,29 октября 2021
https://kinobar.vip/915-sonnaya-loschina-v2.html,Сонная Лощина,"Триллеры, Фэнтези, Ужасы, Детектив",Тим Бёртон,1999,29 октября 2021
https://kinobar.vip/429-sinister-v7.html,Синистер,"Триллеры, Ужасы, Детектив",Скотт Дерриксон,2012,28 октября 2021
https://kinobar.vip/24857-ubiystvo-v-pomeste-pemberli-1-sezon-1-3-seriya.html,Убийство в поместье Пемберли 1 сезон 1-3 серия,"Сериалы, Мелодрамы, Драмы, Детектив",Дэниэл Персивал,2013,28 октября 2021
https://kinobar.vip/24845-medium-vse-serii-po-poryadku.html,Медиум (все серии по порядку),"Сериалы, Драмы, Триллеры, Фэнтези, Детектив, Криминал","Аарон Липстадт, Питер Уэрнер, Винс Мисиано",2005,27 октября 2021
https://kinobar.vip/310-orudiya-smerti-gorod-kostey-v1.html,Орудия смерти: Город костей,"Мелодрамы, Драмы, Боевики, Приключения, Фэнтези, Детектив, Фильмы 2013",Харольд Цварт,2013,25 октября 2021
https://kinobar.vip/2070-dom-monstr-v1.html,Дом-монстр,"Комедии, Мультфильмы, Семейный, Фэнтези, Детектив",Гил Кинан,2006,24 октября 2021
https://kinobar.vip/24821-policeyskiy-sedan.html,Полицейский седан,"Драмы, Боевики, Триллеры, Детектив, Криминал, Фильмы 2019",Джоэл Соуса,2019,23 октября 2021
https://kinobar.vip/24813-devushka-v-lesu-1-sezon-1-8-seriya.html,Девушка в лесу 1 сезон 1-8 серия,"Сериалы, Драмы, Триллеры, Фантастика, Ужасы, Детектив","Джейкоб Чейз, Кристен Риттер",2021,23 октября 2021
https://kinobar.vip/24805-odin-iz-nas-lzhet-1-sezon-1-8-seriya.html,Один из нас лжёт 1 сезон 1-8 серия,"Сериалы, Драмы, Триллеры, Детектив, Криминал","Джон Скотт, Дженнифер Моррисон",2021,23 октября 2021
https://kinobar.vip/24773-insayt-1-sezon-1-3-seriya.html,Инсайт 1 сезон 1-5 серия,"Сериалы, Детектив",Ольга Кандидатова,2021,22 октября 2021
https://kinobar.vip/24053-po-pravde-govorya-2-sezon.html,По правде говоря 2 сезон 1-10 серия,"Сериалы, Драмы, Триллеры, Детектив, Криминал","Миккель Нёргор, Сара Пиа Андерсон, Такер Гейтс",2021,22 октября 2021
https://kinobar.vip/15466-insomniya-v2.html,Инсомния,"Триллеры, Ужасы, Детектив, Фильмы 2018",Густаво Эрнандес,2018,22 октября 2021
https://kinobar.vip/24803-yama.html,Яма,"Драмы, Триллеры, Детектив",Ник Хэмм,2001,22 октября 2021
https://kinobar.vip/24802-himera-1-sezon.html,Химера 1 сезон,"Сериалы, Триллеры, Детектив, Криминал, Азиатские сериалы",Ким До-хун,2021,22 октября 2021
https://kinobar.vip/24644-tayna-lilit-1-sezon.html,"Тайна Лилит 1 сезон 1-15,16 серия","Сериалы, Фантастика, Детектив, Криминал","Александр Баранов, Сергей Краснов, Егор Анашкин",2021,21 октября 2021
https://kinobar.vip/5372-legavyy-2-sezon-v1.html,"Легавый 1,2 сезон 32 серия","Сериалы, Приключения, Детектив",Олег Фомин,2014,21 октября 2021
https://kinobar.vip/24796-poslednyaya-milaya-bolgariya.html,Последняя «Милая Болгария»,"Фильмы 2021, Детектив, Российское кино",Алексей Федорченко,2021,21 октября 2021
https://kinobar.vip/24792-antimateriya.html,Антиматерия,"Фантастика, Ужасы, Детектив, Фильмы 2016",Кейр Берроуз,2016,20 октября 2021
https://kinobar.vip/24208-ubiystva-v-odnom-zdanii-1-sezon.html,Убийства в одном здании 1 сезон 1-10 серия,"Комедии, Сериалы, Детектив, Криминал","Джеми Бэббит, Шерин Дабис, Джиллиан Робеспьер",2021,19 октября 2021
https://kinobar.vip/634-drugie-v2.html,Другие,"Драмы, Триллеры, Ужасы, Детектив",Алехандро Аменабар,2001,18 октября 2021
https://kinobar.vip/24770-chudovischnye-proisshestviya-1-sezon-1-12-seriya.html,Чудовищные происшествия 1 сезон 1-12 серия,"Сериалы, Боевики, Мультфильмы, Фэнтези, Детектив, Аниме",Масая Фудзимори,2021,18 октября 2021
https://kinobar.vip/23977-chepelueyt-1-sezon.html,Чепелуэйт 1 сезон 1-10 серия,"Сериалы, Драмы, Ужасы, Детектив","Бёрр Стирс, Рэйчел Лайтермен, Майкл Нанкин",2021,17 октября 2021
https://kinobar.vip/24767-memorio.html,MEMORIO,"Триллеры, Детектив, Российское кино, Фильмы 2019",Вадим Гордт,2019,17 октября 2021
https://kinobar.vip/24747-posledniy-chelovek-1-sezon-1-26-seriya.html,Последний человек 1 сезон 1-26 серия,"Сериалы, Боевики, Приключения, Мультфильмы, Детектив, Спорт",Жереми Перен,2016,16 октября 2021
https://kinobar.vip/24741-inaya-zhizn-2-sezon-1-10-seriya.html,Иная жизнь 2 сезон 1-10 серия,"Сериалы, Драмы, Приключения, Триллеры, Фантастика, Детектив","Майрзи Алмас, Аллан Аркуш, Шери Фоксон",2021,16 октября 2021
https://kinobar.vip/23783-krik-krovavoe-posvyaschenie.html,Крик. Кровавое посвящение,"Триллеры, Ужасы, Детектив, Криминал, Фильмы 2020",Джон Берардо,2020,16 октября 2021
https://kinobar.vip/24725-postoronniy.html,Посторонний,"Триллеры, Фантастика, Детектив, Фильмы 2019",Дмитрий Томашпольский,2019,14 октября 2021
https://kinobar.vip/24204-tebe-odinoko-segodnya-vecherom.html,Тебе одиноко сегодня вечером?,"Фильмы 2021, Драмы, Триллеры, Детектив, Криминал",Вэнь Шипэй,2021,13 октября 2021
https://kinobar.vip/24717-mumiya-vse-serii-po-poryadku.html,Мумия (все серии по порядку),"Сериалы, Боевики, Приключения, Триллеры, Мультфильмы, Фэнтези, Ужасы, Детектив","Эдди Хочинс, Дик Сэбаст",2001,13 октября 2021
https://kinobar.vip/3298-krik-v1.html,Крик,"Ужасы, Детектив, Криминал",Уэс Крэйвен,1996,13 октября 2021
https://kinobar.vip/22243-fantom-1-sezon.html,Фантом 1 сезон 1-8 серия,"Сериалы, Триллеры, Детектив",Илья Шеховцов,2020,12 октября 2021
https://kinobar.vip/24709-ohotnik-za-dezertirami-1-sezon-1-6-seriya.html,Охотник за дезертирами 1 сезон 1-6 серия,"Комедии, Сериалы, Драмы, Детектив, Азиатские сериалы",Хан Джун-хи,2021,11 октября 2021
https://kinobar.vip/24695-ubiystva-v-odnom-zdanii-2-sezon.html,Убийства в одном здании 2 сезон,"Комедии, Сериалы, Детектив, Криминал","Джеми Бэббит, Шерин Дабис, Джиллиан Робеспьер",2021,10 октября 2021
https://kinobar.vip/23770-zlo-2-sezon-1-seriya.html,Зло 2 сезон 1-13 серия,"Сериалы, Драмы, Триллеры, Ужасы, Детектив, Криминал, Фильмы 2019","Питер Соллетт, Джон Дал, Роберт Кинг",2021,10 октября 2021
https://kinobar.vip/24675-frik-1-sezon-1-16-seriya.html,Фрик 1 сезон 1-16 серия,"Сериалы, Триллеры, Детектив, Криминал, Азиатские сериалы",Щим На-ён,2021,9 октября 2021
https://kinobar.vip/24671-kod-na-milliard-dollarov-1-sezon-1-4-seriya.html,Код на миллиард долларов 1 сезон 1-4 серия,"Сериалы, Драмы, Триллеры, Биография, Детектив, Криминал",Роберт Тальхайм,2021,9 октября 2021
https://kinobar.vip/24669-medium-1-sezon-1-12-seriya.html,Медиум 1 сезон 1-12 серия,"Сериалы, Детектив",Елена Николаева,2021,9 октября 2021
https://kinobar.vip/23910-grab-nagrablennoe-iskuplenie-1-sezon-1-8-seriya.html,Грабь награбленное: Искупление 1 сезон 1-11 серия,"Сериалы, Триллеры, Детектив, Криминал","Дин Девлин, Марк Роскин, Френсис ДельяТорре",2021,9 октября 2021
https://kinobar.vip/11155-preispodnyaya-v4.html,Преисподняя,"Триллеры, Детектив, Вестерны, Фильмы 2016",Мартин Кулховен,2016,8 октября 2021
https://kinobar.vip/24303-istorik-1-sezon.html,Историк 1 сезон 1-16 серия,"Сериалы, Детектив","Александр Данилов, Олег Кириченко",2021,8 октября 2021
https://kinobar.vip/23071-staroe-v1.html,Время,"Фильмы 2021, Драмы, Триллеры, Детектив, Новинки кино",М. Найт Шьямалан,2021,7 октября 2021
https://kinobar.vip/23758-vo-tme-3-sezon.html,Во тьме /В темноте 3 сезон 1-13 серия,"Комедии, Сериалы, Драмы, Детектив, Криминал","Брайан Дэннели, Дэвид Гроссман, Стивен К. Цутида",2021,7 октября 2021
https://kinobar.vip/22439-riverdeyl-5-sezon-v2.html,Ривердэйл 5 сезон 1-19 серия,"Сериалы, Мелодрамы, Драмы, Детектив, Криминал","Гэбриел Корреа, Стив Эделсон, Роб Шейденгланц",2020,7 октября 2021
https://kinobar.vip/393-gattaka-v2.html,Гаттака,"Мелодрамы, Драмы, Фантастика, Детектив, ТОП 250 лучших фильмов по версии КиноПоиска",Эндрю Никкол,1997,6 октября 2021
https://kinobar.vip/16495-kupchino-1-sezon-v2.html,"Купчино 1 сезон 1-19,20 серия","Сериалы, Детектив",Армен Назикян,2018,4 октября 2021
https://kinobar.vip/24634-krutaya-nedvizhimost-1-sezon-1-16-seriya.html,Крутая недвижимость 1 сезон 1-16 серия,"Сериалы, Фэнтези, Детектив, Азиатские сериалы",Пак Чин-сок,2021,3 октября 2021
https://kinobar.vip/24630-dver-v-proshloe-1-sezon-1-4-seriya.html,Дверь в прошлое 1 сезон 1-4 серия,"Сериалы, Детектив",Валентина Власова,2021,3 октября 2021
https://kinobar.vip/6830-podarok-v1.html,Подарок,"Боевики, Триллеры, Детектив, Криминал",Грег Маркс,2008,2 октября 2021
https://kinobar.vip/24606-sinichka-5-sezon-1-4-seriya.html,Синичка 5 сезон 1-4 серия,"Сериалы, Детектив",Карен Захаров,2021,2 октября 2021
https://kinobar.vip/24603-doktor-rihter-4-sezon.html,Доктор Рихтер 4 сезон,"Сериалы, Драмы, Детектив","Андрей Прошкин, Илья Казанков, Максим Демченко",2021,1 октября 2021
https://kinobar.vip/24598-karnival-rou-2-sezon.html,Карнивал Роу 2 сезон,"Сериалы, Драмы, Триллеры, Фэнтези, Детектив, Криминал","Тор Фройденталь, Энди Годдард, Джон Эмиел",2021,1 октября 2021
https://kinobar.vip/15356-ostrye-predmety-1-sezon-v2.html,Острые предметы 1 сезон 1-8 серия,"Сериалы, Драмы, Триллеры, Детектив, Криминал",Жан-Марк Валле,2018,29 сентября 2021
https://kinobar.vip/24402-kashtanovyy-chelovechek-1-sezon.html,Каштановый человечек 1 сезон 1-6 серия,"Сериалы, Триллеры, Детектив, Криминал","Каспер Барфоэд, Миккел Серуп",2021,29 сентября 2021
https://kinobar.vip/24539-agent-vremeni-1-sezon-1-12-seriya.html,Агент времени 1 сезон,"Сериалы, Мультфильмы, Фантастика, Детектив, Аниме",Ли Хаолин,2021,28 сентября 2021
https://kinobar.vip/24521-shkola-prava-1-sezon-1-16-seriya.html,Школа права 1 сезон 1-16 серия,"Сериалы, Драмы, Детектив, Азиатские сериалы",Ким Сог-юн,2021,26 сентября 2021
https://kinobar.vip/24299-urok-demokratii-1-sezon-1.html,Урок демократии 1 сезон 1-8 серия,"Комедии, Сериалы, Драмы, Детектив","Денис Гуляр, Вячеслав Попов",2021,25 сентября 2021
https://kinobar.vip/24504-mysh-1-sezon.html,Мышь 1 сезон,"Сериалы, Триллеры, Детектив, Криминал, Азиатские сериалы","Кан Чхор-у, Чхве Джун-бэ",2021,25 сентября 2021
https://kinobar.vip/24318-polunochnaya-messa-1-sezon.html,Полуночная месса 1 сезон 1-7 серия,"Сериалы, Драмы, Ужасы, Детектив",Майк Флэнеган,2021,24 сентября 2021
https://kinobar.vip/24385-shef-5-sezon-1-4-seriya.html,"Шеф 5 сезон 1-17,18 серия","Сериалы, Детектив",Михаил Вассербаум,2021,24 сентября 2021
https://kinobar.vip/24466-presledovanie-2-sezon-1-3-seriya.html,Преследование 2 сезон 1-4 серия,"Сериалы, Драмы, Триллеры, Детектив, Криминал",Марк Эванс,2021,24 сентября 2021
https://kinobar.vip/24286-svoi-4-sezon-1-3-seriya.html,Свои 4 сезон 1-16 серия,"Сериалы, Детектив",Михаил Колпахчиев,2021,23 сентября 2021
https://kinobar.vip/24474-ruki-proch-ot-kotikov-ohota-na-internet-ubiycu-1-3-seriya.html,Руки прочь от котиков! Охота на интернет-убийцу,"Сериалы, Документальные, Детектив, Криминал",Марк Льюис,2019,22 сентября 2021
https://kinobar.vip/24119-devyat-sovsem-neznakomyh-lyudey-1-sezon.html,Девять совсем незнакомых людей 1 сезон 1-8 серия,"Сериалы, Драмы, Триллеры, Детектив",Джонатан Левин,2021,22 сентября 2021
https://kinobar.vip/24465-neobychnoe-taksi-1-sezon-1-13-seriya.html,Необычное такси 1 сезон 1-13 серия,"Сериалы, Мультфильмы, Детектив, Криминал, Аниме",Баку Киносита,2021,21 сентября 2021
https://kinobar.vip/13292-mama-v4.html,мама!,"Драмы, Триллеры, Ужасы, Детектив, Фильмы 2017",Даррен Аронофски,2017,21 сентября 2021
https://kinobar.vip/24125-dezhurstvo-1-sezon.html,"Дежурство 1 сезон 1-5,6 серия","Сериалы, Драмы, Триллеры, Детектив, Криминал","Isabelle Sieb, Джеймс Стронг",2021,20 сентября 2021
https://kinobar.vip/24436-sudya-1-sezon-1-8-seriya.html,Судья 1 сезон 1-8 серия,"Сериалы, Детектив, Криминал",Антон Щербаков,2019,19 сентября 2021
https://kinobar.vip/1089-malholland-drayv-v1.html,Малхолланд Драйв,"Драмы, Триллеры, Детектив",Дэвид Линч,2001,19 сентября 2021
https://kinobar.vip/23952-syurrealisticheskaya-nedvizhimost-syurrieltory-1-sezon-12-seriya.html,Сюрреалистическая недвижимость / Сюрриэлторы 1,"Сериалы, Драмы, Триллеры, Фантастика, Фэнтези, Детектив","Данишка Эстерхази, Пол Фокс, Паоло Барзмен",2021,18 сентября 2021
https://kinobar.vip/23838-ohotnik-za-razumom-shvatka.html,Охотник за разумом. Схватка,"Фильмы 2021, Драмы, Биография, Детектив, Криминал, Новинки кино",Эмбер Роуз Сили,2021,16 сентября 2021
https://kinobar.vip/23860-slesher-4-sezon.html,"Слэшер 4 сезон 1-7,8 серия","Сериалы, Драмы, Триллеры, Ужасы, Детектив, Криминал","Крэйг Дэвид Уоллес, Фелипе Родригез, Адам МакДональд",2021,16 сентября 2021
https://kinobar.vip/23153-vospominanie-v1.html,Воспоминания,"Фильмы 2021, Мелодрамы, Триллеры, Фантастика, Детектив, Новинки кино",Лиза Джой,2021,15 сентября 2021
https://kinobar.vip/1167-trinadcatyy-etazh-v1.html,Тринадцатый этаж,"Триллеры, Фантастика, Детектив",Йозеф Руснак,1999,14 сентября 2021
https://kinobar.vip/24374-skubi-du-i-truslivyy-hrabrec.html,Скуби-Ду и трусливый Храбрец,"Комедии, Фильмы 2021, Приключения, Мультфильмы, Семейный, Фэнтези, Ужасы, Детектив",Сесилия Аранович,2021,13 сентября 2021
https://kinobar.vip/977-zhutko-gromko-i-zapredelno-blizko-v2.html,Жутко громко и запредельно близко,"Драмы, Приключения, Детектив",Стивен Долдри,2011,11 сентября 2021
https://kinobar.vip/24103-moy-psiholog-mister-golub.html,Мой психолог — Мистер Голубь,"Комедии, Фильмы 2021, Драмы, Детектив",Янив Раз,2021,11 сентября 2021
https://kinobar.vip/155-strannyy-tomas-v2.html,Странный Томас,"Триллеры, Детектив, Фильмы 2013",Стивен Соммерс,2013,11 сентября 2021
https://kinobar.vip/23742-pes-7-sezon-12-seriya.html,"Пёс 7 сезон 1-19,20 серия","Сериалы, Детектив","Николай Каптан, Игорь Забара, Владимир Дощук",2021,9 сентября 2021
https://kinobar.vip/24336-shifr-3-sezon-1-4-seriya.html,"Шифр 3 сезон 1-7,8 серия","Сериалы, Детектив, Российское кино, Фильмы 2018",Вера Сторожева,2021,9 сентября 2021
https://kinobar.vip/7272-kontakt-v1.html,Контакт,"Драмы, Триллеры, Фантастика, Детектив, Фильмы про НЛО",Роберт Земекис,1997,9 сентября 2021
https://kinobar.vip/23898-femida-vidit-1-sezon-12-seriya.html,"Фемида видит 1 сезон 1-19,20 серия","Комедии, Сериалы, Драмы, Детектив","Никита Грамматиков, Ирина Бас",2021,9 сентября 2021
https://kinobar.vip/24120-plut-1-sezon-12-seriya.html,Плут 1 сезон 1-15 серия,"Сериалы, Детектив",Валерий Ибрагимов,2021,8 сентября 2021
https://kinobar.vip/23740-polnoch-na-zlakovom-pole.html,Полночь на злаковом поле,"Фильмы 2021, Триллеры, Детектив, Криминал, Новинки кино",Рэндолл Эмметт,2021,6 сентября 2021
https://kinobar.vip/23786-cenzor.html,Цензор,"Фильмы 2021, Ужасы, Детектив",Прано Бэйли-Бонд,2021,6 сентября 2021
https://kinobar.vip/1508-revolver-1-v5.html,Револьвер,"Драмы, Триллеры, Детектив, Криминал",Гай Ричи,2005,5 сентября 2021
https://kinobar.vip/24311-kniga-duhov.html,Книга духов,"Драмы, Детектив, Фильмы 2020",Карло Хинтерманн,2020,5 сентября 2021
https://kinobar.vip/24308-metod-1-sezon-1-12-seriya.html,Метод 1 сезон 1-12 серия,"Сериалы, Триллеры, Фэнтези, Детектив",Ким Ён-ван,2020,4 сентября 2021
https://kinobar.vip/1358-2001-god-kosmicheskaya-odisseya-v2.html,2001 год: Космическая одиссея,"Приключения, Фантастика, Детектив, Фильмы про космос",Стэнли Кубрик,1968,3 сентября 2021
https://kinobar.vip/10891-lekarstvo-ot-zdorovya-online-hd-v1.html,Лекарство от здоровья,"Триллеры, Детектив, Фильмы 2016",Гор Вербински,2016,2 сентября 2021
https://kinobar.vip/24291-metod-dobycha-mertveca.html,Метод: Добыча мертвеца,"Фильмы 2021, Боевики, Фэнтези, Детектив",Ким Ён-ван,2021,1 сентября 2021
https://kinobar.vip/24272-chernyy-ostrov.html,Чёрный остров,"Фильмы 2021, Драмы, Триллеры, Детектив",Мигель Александр,2021,31 августа 2021
https://kinobar.vip/24275-ozhidanie.html,Ожидание,"Триллеры, Ужасы, Детектив",Эрни Барбараш,2007,30 августа 2021
https://kinobar.vip/685-zodiak-v1.html,Зодиак,"Драмы, Триллеры, Детектив, Криминал, Фильмы, основанные на реальных событиях",Дэвид Финчер,2007,30 августа 2021
https://kinobar.vip/23933-uslovnyy-ment-2-sezon.html,Условный мент 2 сезон 1-50 серия,"Сериалы, Детектив",Андрей Коршунов,2021,29 августа 2021
https://kinobar.vip/23904-chastnye-syschiki-5-sezon-1-seriya.html,Частные сыщики 5 сезон 1-8 серия,"Комедии, Сериалы, Драмы, Детектив, Криминал","Джеймс Дженн, Шон Пиллер, Келли Макин",2021,27 августа 2021
https://kinobar.vip/24099-klikbeyt-1-sezon.html,Кликбейт 1 сезон 1-8 серия,"Сериалы, Драмы, Триллеры, Детектив, Криминал",Брэд Андерсон,2021,26 августа 2021
https://kinobar.vip/24084-filin-1-sezon-1-4-seriya.html,Филин 1 сезон 1-12 серия,"Комедии, Сериалы, Детектив","Дмитрий Аверин, Александр Строев",2021,26 августа 2021
https://kinobar.vip/24158-eksklyuziv-1-sezon-1-3-seriya.html,Эксклюзив 1 сезон 1-4 серия,"Сериалы, Детектив",Ольга Кандидатова,2021,26 августа 2021
https://kinobar.vip/24122-otkroy-glaza-1-sezon.html,Открой глаза 1 сезон 1-6 серия,"Сериалы, Драмы, Триллеры, Детектив","Анна Ядовская, Адриан Панек",2021,26 августа 2021
https://kinobar.vip/24159-kak-izbavitsya-ot-predkov.html,Как избавиться от предков,"Комедии, Триллеры, Детектив, Фильмы 2019",Джей Лоуи,2019,25 августа 2021
https://kinobar.vip/24135-rusalki-1-sezon.html,Русалки 1 сезон,"Сериалы, Драмы, Детектив",Александр Кириенко,2018,19 августа 2021
https://kinobar.vip/22769-zasuha-v1.html,Город тайн,"Фильмы 2021, Драмы, Триллеры, Детектив, Криминал",Роберт Коннолли,2021,19 августа 2021
https://kinobar.vip/19862-blednyy-kon-1-sezon-v1.html,Бледный конь 1 сезон 1-2 серия,"Сериалы, Детектив",Леонора Лонсдэйл,2020,16 августа 2021
https://kinobar.vip/24010-novyy-vishnevyy-vkus-1-sezon.html,Новый вишнёвый вкус 1 сезон 1-8 серия,"Сериалы, Драмы, Триллеры, Ужасы, Детектив","Gandja Monteiro, Джейк Шрейер, Мэтт Собель",2021,15 августа 2021
https://kinobar.vip/22518-domoy-zasvetlo-2-sezon.html,Домой засветло 2 сезон 1-10 серия,"Сериалы, Детектив, Криминал","Розмари Родригез, Кэт Кэндлер, Джон М. Чу",2021,13 августа 2021
https://kinobar.vip/21963-gadalka-2-sezon-1-5-seriya-v1.html,"Гадалка 2 сезон 1-15,16 серия","Сериалы, Драмы, Триллеры, Детектив",Илья Казанков,2020,12 августа 2021
https://kinobar.vip/23939-severnye-vody-1-sezon-1-seriya.html,Северные воды 1 сезон 1-5 серия,"Сериалы, Драмы, Детектив",Эндрю Хэй,2021,12 августа 2021
https://kinobar.vip/24075-nesluchaynost-1-sezon-1-9-seriya.html,Неслучайность 1 сезон 1-9 серия,"Сериалы, Драмы, Триллеры, Детектив","Майк Баркер, Ниса Хардиман, Ротем Шамир",2021,12 августа 2021
https://kinobar.vip/24061-otzvuki.html,Отзвуки,"Драмы, Триллеры, Ужасы, Детектив, Фильмы 2020",Питер Уинтер,2020,9 августа 2021
https://kinobar.vip/24042-betmen-dolgiy-hellouin-chast-2.html,Бэтмен: Долгий Хэллоуин. Часть 2,"Фильмы 2021, Боевики, Мультфильмы, Фантастика, Ужасы, Детектив, Криминал",Крис Палмер,2021,5 августа 2021
https://kinobar.vip/23731-vneshnie-otmeli-2-sezon.html,Внешние отмели 2 сезон 1-10 серия,"Сериалы, Драмы, Приключения, Детектив","Джонас Пейт, Чери Ноулан, Валери Уайсс",2021,30 июля 2021
https://kinobar.vip/23868-ulica-straha-chast-3-1666.html,Улица страха. Часть 3: 1666,"Фильмы 2021, Ужасы, Детектив, Новинки кино",Ли Джаньяк,2021,19 июля 2021
https://kinobar.vip/23948-vospominaniya-o-zavtrashnem-dne.html,Воспоминания о завтрашнем дне,"Фильмы 2021, Триллеры, Детектив, Криминал",Со Ю-мин,2021,17 июля 2021
https://kinobar.vip/23582-istoriya-lizi-1-sezon-v1.html,История Лизи 1 сезон 1-8 серия,"Сериалы, Драмы, Триллеры, Ужасы, Детектив",Пабло Ларраин,2021,16 июля 2021
https://kinobar.vip/19861-pila-spiral-v2.html,Пила: Спираль,"Фильмы 2021, Триллеры, Ужасы, Детектив, Новинки кино",Даррен Линн Боусман,2021,15 июля 2021
